id,scheduled_date,scheduled_time,tweet_type,text,original_text,status,posted_at,tweet_id,error
1,2026-04-26,09:00,,"はじめまして、田中蓮です。

25歳：借金200万円
28歳：副業開始（初月3,000円）
32歳：資産500万円・副業月20万円

会社員のまま3年で借金を完済して
今は35歳FIREを目指してます。

NISA・iDeCo・副業の節税を
なるべくわかりやすく発信します。

同じ境遇の人と繋がりたいので
フォローしてもらえると嬉しいです🙏",,skipped,,,
2,2026-04-26,12:00,,"NISA口座を開設して
「よし、これで老後は安心」

と思ってる人

口座を“作っただけ”では
1円も増えません。

僕も開設した満足感で
8ヶ月間放置してました。

正しい設定方法、次にまとめます。
気になる人はフォローしておいてください。",,skipped,,,
3,2026-04-26,18:00,,"副業を始めたばかりの頃
最初の1ヶ月でやった3つのこと

1. クラウドワークスに登録して
　プロフィールだけ完成させた

2. 単価500円の案件を
　10個受けて「慣れる」だけにした

3. 時給換算しなかった
　（絶対にやる気なくなるので）

最初の月：3,000円
3ヶ月後：月3万円
1年後：月10万円

最初は「量をこなして慣れる」だけでいい。",,skipped,,,
4,2026-04-26,20:00,,"🔥 今週の口座開設キャンペーンまとめ

SBI証券
→ 入金3万円で2,000ポイントプレゼント

楽天証券
→ 新規口座開設でポイント3倍（5月末まで）

三井住友ゴールドNL
→ 初年度年会費無料・1万円利用で10,000ポイント

詳細は各公式サイトで確認を。
来週も速報します。

※アフィリエイト広告を含みます",,skipped,,,
5,2026-04-26,22:00,,"ちょっと聞いてもいいですか

副業を始めようと思って
結局始めていない理由って

・時間がない
・何から始めればいいかわからない
・失敗が怖い

どれが1番近いですか？

（僕は全部でした）",,skipped,,,
6,2026-04-27,00:19,,"副業を始めて最初に気づいたこと。

「稼ぐ力」より先に
「続ける仕組み」が必要だった。

やる気に頼った副業は3ヶ月で消える。
仕組みに乗せた副業は3年続く。

今日から発信を始めます。",,posted,2026-04-27 00:19:27,2048421708353470484,
7,2026-04-27,09:00,,"25歳のとき
クレカのリボ払いが200万円あった

貯金ゼロ・将来の見えない生活

転機は友人の一言だった
「副業で月5万稼いだ」

それを聞いて
悔しくて、焦って、副業を始めた

最初の月：3,000円
3年後：月20万円

これからその道のりを発信していく
フォローしてくれると嬉しい🙏",,skipped,,,
8,2026-04-27,12:00,,"給料日前に口座残高を見て
「あ、ヤバい」ってなる人

僕も毎月なってた

しかも年収450万あるのに
なぜか毎月カツカツだった

原因はシンプルだった

「使い道を決めないまま使ってた」

給料が入ったら先取りで貯蓄・投資をする
これだけで3年で500万貯まった",,posted,2026-04-27 12:00:40,2048598175691448620,
9,2026-04-27,18:00,,"副業を始めようとして
何もできなかった期間が半年あった

原因を分析すると3つ

1. 何をすればいいか調べすぎてた
2. 完璧な準備ができてから始めようとしてた
3. 失敗したときのことを考えすぎてた

全部「動かない理由」を探してただけ

副業の第一歩は「登録する」だけでいい
考えるのはその後",,skipped,,,
10,2026-04-27,20:00,,"🔥 今週チェックしておきたいキャンペーン

SBI証券
→ 口座開設＋条件達成で最大2,000円分

楽天証券
→ NISAスタート応援キャンペーン開催中

三井住友ゴールドNL
→ 年会費永年無料（条件あり）

詳細は各公式サイトへ。
キャンペーンは時期で変わるので都度確認を。

※アフィリエイト広告を含みます",,skipped,,,
